Cf,tau_star,V_DP_exact,V_AN_exact,gap_exact,gap_exact_pct,DES_DP,DES_AN,DES_gap,DES_gap_ci,DES_gap_pct,DP_dispatches,AN_dispatches,DP_batch,AN_batch,DP_units,AN_units,decision_agree_pct,AN_dispatch_DP_wait,DP_dispatch_AN_wait,q_same_when_both,q_diff_when_both,b1bar_DP_I23,b1bar_AN_I23,b1bar_DP_I25,b1bar_AN_I25,b1bar_DP_I26,b1bar_AN_I26,b1bar_DP_I27,b1bar_AN_I27,b1bar_DP_I210,b1bar_AN_I210,b1bar_DP_I220,b1bar_AN_I220,b1bar_DP_I230,b1bar_AN_I230
0.25,0.142857,137.276,137.276,2.16805e-06,1.57934e-06,139.087,139.087,-5.83857e-05,0.00015388,-4.19778e-05,18.4286,18.4276,1.05427,1.05427,19.4287,19.4277,99.9378,0,14,21629,91,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5,0.142857,141.889,141.889,1.18256e-05,8.33439e-06,143.693,143.693,5.25958e-05,5.99923e-05,3.66029e-05,18.417,18.418,1.05432,1.05431,19.4175,19.4182,100,0,0,21591,91,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.142857,151.106,151.106,0.000142487,9.42959e-05,152.893,152.893,-1.17648e-05,0.000642039,-7.69477e-06,18.3734,18.374,1.05457,1.05449,19.376,19.3753,100,0,0,21462,66,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0.142857,164.102,169.098,4.99682,3.04496,165.88,170.845,4.96474,0.0412064,2.99297,9.4527,17.7853,2.00003,1.05659,18.9056,18.7918,94.1467,1317,0,19196,28,2,1,2,1,2,1,2,1,2,1,2,1,2,1
4,0.142857,182.966,204.04,21.074,11.518,184.698,205.691,20.9937,0.058627,11.3665,9.29906,17.4655,2.01996,1.07826,18.7837,18.8324,94.4133,1242,15,18838,0,2,1,2,1,2,1,2,1,2,1,2,1,2,1
8,0.142857,208.484,268.989,60.5053,29.0216,210.169,270.454,60.2846,0.139477,28.6839,5.98218,16.5187,3.04879,1.10071,18.2384,18.1823,89.9911,2239,13,16460,0,3,2,3,1,4,1,4,1,3,1,3,1,3,1
16,0.142857,243.832,372.692,128.86,52.8478,245.478,373.77,128.292,0.312212,52.2619,3.62398,14.2682,4.85717,1.21598,17.6023,17.3498,84.7022,3442,0,13233,0,inf,inf,3,2,4,2,5,2,6,1,5,1,5,1
32,0.142857,292.33,425.041,132.711,45.3976,293.778,426.722,132.943,0.384344,45.2529,2.48454,8.17686,6.66256,1.96457,16.5534,16.064,83.5067,3702,9,9663,0,inf,inf,inf,inf,5,4,5,3,6,2,7,1,7,1
